# values, errors, pulls
2.501970272788702914e+03,3.009639128753793802e+00,2.806921317346540157e-01,8.209115897708429976e-01,2.292728385435096605e+00,5.847610145800289372e-01,2.993931531462877271e-01,-6.076633333919660984e-01,2.768927528968655238e+00,5.001940108429334941e+01,1.795227645940662003e-02,1.603558025302531664e-02,1.354372861733624256e-01,8.100391462679603638e-01,2.170309734742761898e-02,1.318623001458953982e-02,6.973756712782566147e-01,2.931294519036358182e-01,3.939017153329334164e-02,1.354550517492565942e-01,-9.559039965079437762e-01,-1.109141304799021066e+00,1.000292044234036837e+00,-7.242971449276588425e-01,-1.533951376976925955e-02,-9.032484676344791907e-01,9.699045041909959419e-01
2.466978811538093851e+03,3.020061959846734645e+00,2.816948901871005884e-01,1.109187762559433743e+00,1.277749716798037616e+00,5.836895874590860567e-01,2.996017271865373810e-01,-7.355753743679918077e-01,2.986656134815007135e+00,4.966849498002807195e+01,1.539638537003038161e-02,1.511880190568781757e-02,1.621019363998397189e-01,4.034903516662464718e-01,2.476004719624740405e-02,1.361828138504197171e-02,7.547591478403470333e-01,3.031846955038535185e-01,-6.648316699586753753e-01,8.349075007429073159e-01,-9.475431245881156261e-01,8.516683239569594610e-01,-5.073304832736378334e-01,-6.781456607367274403e-01,4.628839125351570096e-04,-1.004049503198571003e+00,1.655875738464988700e+00
2.488138230933771865e+03,3.001275337787395081e+00,3.021606370314653400e-01,8.651882702323054897e-01,1.989462375658446858e+00,5.981680407974580005e-01,3.200564269307509813e-01,6.989503044035365320e-02,2.505250397904549509e+00,4.988262073248324668e+01,2.564287655471860633e-02,2.225911483875786523e-02,1.982394145510942840e-01,8.616267954476426461e-01,2.394210763150666707e-02,1.339356031222154429e-02,4.807152182282170561e-01,2.221204029136998326e-01,-2.377936221483211987e-01,-2.313338137753216672e-01,2.758434057732366829e-01,-5.344164685070409426e-01,5.884330738459851995e-01,-9.658570009754335883e-02,1.527674714609868811e+00,9.913324059161417179e-02,9.287955711247335155e-02
2.500000033592072668e+03,3.025460151253908325e+00,2.922885160259898196e-01,9.511187430517664687e-01,1.315480325365373071e+00,6.064612898800462171e-01,3.088162240125152946e-01,2.164014827847762223e-01,2.467156742366829469e+00,5.000001573255281073e+01,1.907451650361393844e-02,1.820790929831916927e-02,1.627379902041176662e-01,4.017361596815217650e-01,2.398242661435841597e-02,1.325259259507320653e-02,4.758063204112160105e-01,2.301887866266596472e-01,6.718412419724042670e-07,9.569180447369224352e-01,-2.049708672043683011e-01,-1.229702726372479404e-01,-4.156268797713394414e-01,2.493819308346253982e-01,6.957733321384494962e-01,4.080679499198048843e-01,-7.586473322775201533e-02
2.566988217949272894e+03,3.026734401613112801e+00,2.860346720951632005e-01,7.685408676069771516e-01,2.762294155775085969e+00,5.898492589833193023e-01,2.933855152405949185e-01,4.399789798187871970e-01,2.386903739485190190e+00,5.066537368971989963e+01,1.736242981648410816e-02,1.561602202285550245e-02,1.157368109660708577e-01,1.056073053839059472e+00,2.164291881356775887e-02,1.258015789380084563e-02,3.851444682356227056e-01,2.027576961817352252e-01,1.322169621396968697e+00,1.124669738195612778e+00,-6.394672647788428588e-01,-1.750435395425040896e+00,1.211887264065165004e+00,-4.912113348997025342e-01,-4.936272115974809083e-01,1.084628863233571217e+00,-4.819359048324657335e-01
2.507961786522513194e+03,3.013722116456429845e+00,2.831853219878981420e-01,9.022425627312047336e-01,1.787893445258799119e+00,5.667297289964700058e-01,3.008656348913566481e-01,-2.132791246810159524e-01,2.564120771196505277e+00,5.007916663447099381e+01,1.489269164114873610e-02,1.434052735314017557e-02,1.168831843634926537e-01,5.253928418699870262e-01,2.268310018390547189e-02,1.345998821104712855e-02,5.430363976957411909e-01,2.511475578192943203e-01,1.589840058766644193e-01,4.374437070503542357e-01,-8.950357738508178951e-01,-5.893757576809860455e-01,5.813569371568608757e-01,-1.487926110397170154e+00,9.436942798703706892e-02,-4.337081247888303626e-01,3.165502329806717530e-01
2.528296847234579218e+03,3.017036512782240720e+00,2.835454363279403811e-01,9.587564772275952718e-01,1.299185850792830887e+00,5.982495053285195041e-01,3.038690498412736640e-01,-3.364285583938406154e-01,2.668915406875392637e+00,5.028511346599429999e+01,1.871263325187922169e-02,1.661020404125268524e-02,1.660897096967969833e-01,3.879000219731350008e-01,2.218158888805281739e-02,1.311638960313872039e-02,6.191186300571196455e-01,2.675863266805502683e-01,5.627281174122273910e-01,5.252660292631829986e-01,-7.510546303899325871e-01,-7.450311563912599688e-02,-4.724589088190003783e-01,-1.005789399306709908e-01,3.258233757468692038e-01,-5.793214967807307492e-01,6.887327013503465878e-01
2.528046541574907678e+03,3.013425413424799970e+00,2.919626206795902235e-01,1.176786452258517635e+00,1.113824437244517629e+00,5.958894644158906351e-01,3.119335854566914756e-01,-3.003372676120835139e-01,2.708206443564505239e+00,5.028014988673180596e+01,2.000780440499687340e-02,1.940369866227698026e-02,2.514120795692590393e-01,4.804877673203116206e-01,2.346455096533674525e-02,1.326662125751339877e-02,6.413377062551866015e-01,2.882057902168728702e-01,5.578054488319802440e-01,3.107792880201851737e-01,-2.091346797270021984e-01,8.180027568096979174e-01,-7.671958782976989744e-01,-1.956586177911240065e-01,9.300153908091731703e-01,-5.029759478065308764e-01,7.757876416708249234e-01
2.519033472167101081e+03,2.987222773836463841e+00,3.156539855624684865e-01,1.026038103339077523e+00,1.348423335009317547e+00,6.065679744033851684e-01,2.917510749647767576e-01,1.443771895844968844e-01,2.471911958821912503e+00,5.019030904789269698e+01,1.643958608549933934e-02,1.504794200547554528e-02,1.519497540420228221e-01,4.198686273542511227e-01,2.303801043478890739e-02,1.286704511146464364e-02,4.762690107346495005e-01,2.244656605720860565e-01,3.792260404082972158e-01,-1.215640605339307623e+00,1.304721839735934807e+00,3.613525116222818245e-01,-3.192173174270624414e-01,2.642358547305319605e-01,-6.096464627610368447e-01,2.564454410762813663e-01,-5.661442557396131892e-02
2.518854840030228843e+03,3.003156358677018467e+00,3.006675914926417725e-01,9.765576187823626908e-01,1.467102980256000055e+00,6.145122002247611626e-01,2.826128987212749299e-01,-4.761556190467394756e-01,2.673913055534169914e+00,5.018676957143338768e+01,1.527335127747174275e-02,1.518345417199484793e-02,1.292293825458087353e-01,3.970595755592460918e-01,2.253217383917889213e-02,1.276555376163397357e-02,6.562318095258479200e-01,2.769099558368128822e-01,3.756934385543940769e-01,-2.652360615790168019e-01,3.060558193910929425e-01,4.199463465543036567e-02,-3.865840945280040603e-02,6.227403667330614345e-01,-1.330339842595218425e+00,-7.594813065561918375e-01,6.835908145875484454e-01
2.462976459299745784e+03,3.033013603439072448e+00,2.835767951021022082e-01,8.335729510869227532e-01,2.269064235597427093e+00,6.023619860588957931e-01,3.046645261378419511e-01,5.055863945118307390e-01,2.288125239466340943e+00,4.962813497924025796e+01,1.515150024210945578e-02,1.388976153514720480e-02,1.125003136083993494e-01,7.475427016062814456e-01,2.207874117328575969e-02,1.281718476485759275e-02,3.645021095827093438e-01,1.890863062775691716e-01,-7.460191827829392164e-01,1.703210956653866015e+00,-8.958981658003455362e-01,-1.222731942485995926e+00,1.052263050661951471e+00,8.521681645122450299e-02,3.954926707909093841e-01,1.326045059134202120e+00,-1.039180031902974699e+00
2.480022903165814569e+03,2.989278324536231324e+00,3.257351347761761051e-01,1.171696503900428343e+00,1.000000126783094467e+00,6.250509428375257137e-01,3.025938782381449310e-01,-8.668055513711716564e-01,2.806010776271250950e+00,4.980004762968201248e+01,1.447263380659061065e-02,1.529323968941564971e-02,6.826856627777511122e-02,1.530319471268664078e-01,2.255276361480394384e-02,1.326365855522529738e-02,9.580780507109191158e-01,4.017241428191073993e-01,-4.011461391108912533e-01,-1.238826181905602564e+00,1.942984507847382636e+00,2.937894213403425603e+00,-3.152626325286625786e+00,1.089464565510700256e+00,2.260654345475294202e-01,-9.279470746325539920e-01,8.000286484143156462e-01
2.500000032333379295e+03,3.056854193968300049e+00,2.809376288325580173e-01,7.814673970074514919e-01,2.042950162333420305e+00,5.951590218021720613e-01,2.967458082600037961e-01,-4.088231664301013035e-01,2.650766436221946964e+00,4.999999572365891254e+01,1.819881922579722616e-02,1.645748718468065253e-02,1.184223469257228434e-01,6.164341739327153791e-01,2.240027316728555873e-02,1.296497677741733842e-02,6.235870999732271436e-01,2.706112826489250889e-01,6.466676412048039098e-07,2.728022688469629475e+00,-9.164812333152936308e-01,-1.601583535471680753e+00,9.092576533394380878e-01,-2.375633628636948380e-01,-2.197933164159298902e-01,-6.912640423515719057e-01,6.139673162896706060e-01
2.486028098347751893e+03,2.997132025161382440e+00,3.096911445362195980e-01,8.107991944957659847e-01,1.854607139776940805e+00,6.017738926613902528e-01,2.931831973335631836e-01,6.531874147811201903e-01,2.279061500185047606e+00,4.986038130549695779e+01,1.914225244128989548e-02,1.737176576582089016e-02,1.289202471655997995e-01,6.066321041682601889e-01,2.291096857127123548e-02,1.294210839851610284e-02,3.441641734870887204e-01,1.877370617042994905e-01,-2.802205134902918671e-01,-5.263422936505036676e-01,7.869400114910440891e-01,-1.243648589766436441e+00,6.134763810136112383e-01,5.645272623499045239e-02,-4.954545250401308776e-01,1.833274031206227894e+00,-1.094927401148974688e+00
2.512019011361769117e+03,3.000595911920674208e+00,3.165090088902486887e-01,1.053914818324510172e+00,1.266193444359781095e+00,6.272251188173117997e-01,2.901880469128290119e-01,-2.168257587907970740e-01,2.547884810340463435e+00,5.012025140434752757e+01,1.721555155234209128e-02,1.698798190962347299e-02,1.534849870602981170e-01,3.668831844659978803e-01,2.224471707608524987e-02,1.252820215018253698e-02,6.126091636157885434e-01,2.814187437550224047e-01,2.398034930991300717e-01,-3.840417355315141612e-01,1.206052726827869570e+00,5.393631118878290387e-01,-5.894498213651053753e-01,1.202290534915657405e+00,-7.508959767385131601e-01,-3.902421740403773653e-01,2.248068349678056244e-01
2.539974137312186031e+03,3.002682974348068523e+00,2.964808714041577975e-01,1.141548609249113388e+00,1.134733984183085242e+00,5.909102706689570716e-01,2.934590433125425779e-01,-3.891836716794286333e-01,2.669255195296734495e+00,5.039790218369012109e+01,1.444149010667407883e-02,1.401602926694911488e-02,1.543307147694270021e-01,3.327902173989627510e-01,2.303334798102431302e-02,1.298226729090261322e-02,6.032851594691924779e-01,2.618286720036677728e-01,7.931706594946832389e-01,-3.132936999907265374e-01,3.283843166611787739e-02,1.104238591962179328e+00,-1.044858501069397816e+00,-4.154947584599961163e-01,-4.726739985491893448e-01,-6.819724275947881553e-01,7.051757954066509848e-01
2.511894216688764573e+03,3.018507147234049004e+00,3.097038228653696823e-01,9.560382691001434452e-01,1.804821086747870895e+00,6.182068293261877567e-01,3.117336971104442966e-01,7.349777335899948527e-02,2.490344373664269639e+00,5.011779559362162217e+01,1.759434201676562254e-02,1.649907163831842993e-02,1.553060837631928259e-01,6.240600503458005877e-01,2.284735427477185832e-02,1.286364474846302119e-02,5.140747714897557774e-01,2.440807705648664339e-01,2.373252164801582520e-01,6.422374310055798396e-01,8.293324727887224634e-01,-9.717847884487074150e-02,5.165663379094966867e-01,7.758589063812709741e-01,9.436107607625543459e-01,9.970845321736512834e-02,2.345297581100267564e-02
2.500985552055193693e+03,3.027490205637143550e+00,2.714533187644139201e-01,8.163801908503554028e-01,2.590383481156331769e+00,5.988694279178381485e-01,3.039146792117563556e-01,3.846055398575741746e-01,2.413944132844419332e+00,5.000969922036460957e+01,1.608140379395107261e-02,1.450957515722584024e-02,1.212605616987344481e-01,9.153134603119028601e-01,2.169623582845335574e-02,1.273986199579462374e-02,4.032169900817207941e-01,2.063050046819525640e-01,1.970721821082986255e-02,1.261258263274558811e+00,-1.693177639883978847e+00,-1.276181514066533351e+00,1.210438671877138050e+00,-7.425611150975891528e-02,3.390347328734217291e-01,8.986857590709343979e-01,-3.425792821692235091e-01
2.434909367790662145e+03,2.992636695713307482e+00,3.063422771489741070e-01,1.065267762280001085e+00,1.268659594430924020e+00,6.048911518341214544e-01,3.012063727483151321e-01,3.529083812218808403e-01,2.136837867275660940e+00,4.934361782650353234e+01,1.656487424682078977e-02,1.701731178616516793e-02,1.566121112712507424e-01,3.809829295061669674e-01,2.298757056826353923e-02,1.320755323177279748e-02,3.904433538506522638e-01,2.049106494617514151e-01,-1.319129708693071557e+00,-8.796146766074554035e-01,6.065394049206230820e-01,6.010843187047769653e-01,-5.611618288287109069e-01,1.918708980649286300e-01,1.219718154360247553e-01,8.469044354451442658e-01,-1.697237732124493359e+00
2.528022192843909124e+03,3.012133383228119410e+00,3.107205617804913445e-01,9.406408896319373714e-01,1.793949253282093093e+00,5.960732982806336011e-01,3.034435155376783988e-01,-1.839195247328677119e-01,2.719723559922923695e+00,5.027966988685398064e+01,1.979839589559315161e-02,1.960240240414601320e-02,1.632376739762889106e-01,6.456648875610793148e-01,2.434581152083104341e-02,1.304815770187911332e-02,6.172698667258103011e-01,2.897679998870639206e-01,5.573265080492453283e-01,2.488070769535398186e-01,7.499057764744919696e-01,-1.867815664176642465e-01,4.824431177504619472e-01,-1.810252963000744675e-01,2.949145865976430247e-01,-3.339863306175754332e-01,8.113511732084757178e-01
2.510988527711032930e+03,3.011080570185574068e+00,2.948888966958029823e-01,7.650063609424873068e-01,3.480936313661617376e+00,5.811924068567115853e-01,2.665433815833906372e-01,4.402038260198956610e-01,2.157067391987863125e+00,5.010964115269848662e+01,1.887076106754947621e-02,1.654644954404527191e-02,1.215565718341890533e-01,1.517864151184955546e+00,2.046997520480547603e-02,1.253200046674748588e-02,3.272617051616791839e-01,1.682049381952457345e-01,2.192896907313250654e-01,2.052470461971205029e-01,-6.839595926783445523e-02,-1.695706896162587185e+00,1.316641967066901620e+00,-9.422629473248311793e-01,-2.637411481708590077e+00,1.277154174692455735e+00,-1.947342121954871219e+00
2.472172175836702536e+03,2.994013639274641925e+00,3.307373799918347235e-01,1.042864535989378449e+00,1.237447643295664257e+00,6.099542305492955396e-01,3.008032736466940693e-01,1.420648582096324386e-01,2.334769998264667024e+00,4.972267050791583642e+01,1.533195040009718672e-02,1.479888093219006162e-02,1.274685992500454446e-01,3.407639746560906513e-01,2.293827259083130662e-02,1.304878877832698313e-02,4.530817479395041758e-01,2.168543221259953135e-01,-5.596606915726153320e-01,-8.605404138433919714e-01,2.345905286086538144e+00,5.627570894778485266e-01,-7.189874717734666687e-01,4.130095013442507401e-01,9.256415779618916428e-02,2.644659284971815350e-01,-6.910166858678014057e-01
2.560039020119386350e+03,2.998324503223987136e+00,3.244764049587245403e-01,1.208685637731963247e+00,1.015343631815462944e+00,6.034562163341431473e-01,2.947647673423202108e-01,-1.097289455284996107e+00,2.868513173413683504e+00,4.993225950909027233e+01,1.873604820053391753e-02,2.230078762152554184e-02,6.745592587924265082e-01,8.092627325328207277e+00,5.769717756497015626e-02,1.576993702885722340e-02,6.873773300072040238e-01,2.836719554140201272e-01,1.202409438500497307e+00,-4.741073943611890940e-01,1.275999684711277782e+00,3.521632185163711126e-01,-5.772032015211046863e-02,5.157462522208349637e-02,-3.063205738873970296e-01,-1.628697339100416031e+00,1.353299869199650729e+00
2.502931498075891795e+03,2.988286724461417965e+00,3.088525058501954135e-01,1.073906060153175801e+00,1.269013771994900175e+00,5.787745263456393063e-01,2.805182455868075464e-01,-3.410136117332067118e-01,2.534657448082816789e+00,5.002860295273058000e+01,1.467438611337023441e-02,1.465368619368234704e-02,1.309419706168873376e-01,3.528535922319031570e-01,2.343263073918099015e-02,1.303195485019636828e-02,5.518536031491001470e-01,2.439359875313389381e-01,5.859644089325490718e-02,-1.289367583037140275e+00,8.756771979246326110e-01,7.848925871008424204e-01,-6.048936573386154425e-01,-9.263142461816969986e-01,-1.463876919131043675e+00,-6.582430244470979241e-01,2.051255140043961034e-01
2.510955248831344306e+03,3.005652352643308767e+00,3.198895135343133855e-01,1.170116154423725963e+00,1.169014706528025416e+00,5.962887870017914427e-01,2.929411902593742068e-01,4.342492392393106360e-01,2.376038619689028408e+00,5.010898292749357097e+01,1.476154775220044936e-02,1.488666772158053764e-02,1.426774902056913152e-01,3.345885533570548409e-01,2.277249643180737429e-02,1.292410540083787675e-02,4.065700089927855587e-01,2.131092376290291135e-01,2.186284412756146767e-01,-1.053446156028825104e-01,1.603374710571857209e+00,1.394652205202471018e+00,-9.367862774510848922e-01,-1.840693678718333948e-01,-5.148699300581581761e-01,1.013377910496433332e+00,-5.095102153960401337e-01
2.454087550325797565e+03,3.000746229890135730e+00,3.004514702304299512e-01,1.057061912842775619e+00,1.659066167161810768e+00,5.593337440418688633e-01,2.943498449909595083e-01,-2.416287678599561839e-01,2.643235608333280862e+00,4.953962997414078018e+01,1.407332986212992722e-02,1.478202395104399880e-02,1.339834791616049126e-01,5.149429887429057828e-01,2.382323173978143777e-02,1.351895376677608208e-02,5.383241181885440874e-01,2.368232970231427537e-01,-9.267822488413478554e-01,-4.591075736964443932e-01,2.997467234703157790e-01,6.413569441910415003e-01,3.429767937764147123e-01,-1.727169614619483040e+00,-3.880166026678626423e-01,-4.901674140173364891e-01,6.697637313169394480e-01
2.504979928678834312e+03,3.007481578914534825e+00,2.697832114584830521e-01,9.317697085359960552e-01,1.930700800492121116e+00,5.719977019884883163e-01,2.707593026628438149e-01,1.806630342140795875e-01,2.380598814712336253e+00,5.004958776693297295e+01,1.322808887595228362e-02,1.217349935653899706e-02,1.140781304719040712e-01,5.633017630256040853e-01,2.158816188215781362e-02,1.278012510752153316e-02,4.049412040106418753e-01,1.918103711761476315e-01,9.949989402559031304e-02,2.072685632354206303e-02,-2.155287872280398087e+00,-3.450351910290345714e-01,7.957513326061116388e-01,-1.319371431057776212e+00,-2.256325395700002012e+00,3.912243545219240004e-01,-5.423123781373513363e-01
2.460923370615738349e+03,3.027591951832075967e+00,2.651417208262139003e-01,7.289032651865140489e-01,2.046806904256526227e+00,6.032685750037281025e-01,2.899412085351871227e-01,-4.000564437665511952e-01,2.569027091544685337e+00,4.960692150807949474e+01,2.046550221493893471e-02,1.688711864307823607e-02,1.338661310342187383e-01,6.765180362741511910e-01,2.184356428090612756e-02,1.286510784082661209e-02,6.046255001967046905e-01,2.534054271118164614e-01,-7.877253455023857098e-01,9.960444361941045432e-01,-1.828546764624505716e+00,-1.809474965905846666e+00,8.342042666881738233e-01,1.276380055478124886e-01,-7.504185030881513896e-01,-6.984432788310278584e-01,3.330912808396929714e-01
2.560802986827858149e+03,3.000854207455581513e+00,2.921404293875478064e-01,1.015050391137930053e+00,1.215800619734803245e+00,6.545938147318032252e-01,3.044319716780592988e-01,-6.630721033283441812e-02,2.564501620508524926e+00,5.060245494649825559e+01,1.356077043562907772e-02,1.245930047427667997e-02,1.159746091232750076e-01,2.830245464029924607e-01,2.171660461399129924e-02,1.223975508588405307e-02,5.821789577773708313e-01,2.616019334587333933e-01,1.201581759069690669e+00,-4.684980688629792334e-01,-3.114282062069168022e-01,3.787011087542538346e-01,-9.421516810440930811e-01,2.491794167126935466e+00,3.951507314447294528e-01,-1.520965026399683784e-01,3.053557983922354779e-01
2.584094135098792776e+03,3.022512200006448602e+00,2.835636885424990261e-01,8.987896775879306022e-01,1.332539021817810587e+00,5.900418809777684404e-01,3.014174650351768570e-01,3.645273119641447290e-01,2.303880874972217274e+00,5.083491120460166712e+01,1.625428391214497198e-02,1.530002642760563969e-02,1.204608864104730892e-01,3.309563398734026718e-01,2.234928164866071751e-02,1.302866623516522535e-02,3.897050150060694662e-01,1.997968005632044797e-01,1.654259506037662364e+00,9.415854843070111668e-01,-8.141762696481293915e-01,-6.005351831894252257e-01,-4.529710781327194735e-01,-4.670675868329263736e-01,1.398486613381175747e-01,8.783236697714251751e-01,-9.046144771817202779e-01
2.450906552923715481e+03,3.027949388719205714e+00,2.774317128925281040e-01,9.645597005616285413e-01,1.650063309774202791e+00,5.997858505545042851e-01,2.926544645262559863e-01,-1.994012565516919688e-01,2.621595393728526346e+00,4.950568462235787592e+01,1.429372106804345857e-02,1.293845853357267206e-02,1.249838753747759545e-01,4.410133302349101836e-01,2.113154757522262353e-02,1.291880635498762753e-02,5.808095609308587814e-01,2.618227049109353999e-01,-9.916729250546071350e-01,1.451125735803726835e+00,-1.436716286107983631e+00,-5.257460207784696304e-02,3.800579855030657983e-01,-3.287291041419166532e-02,-5.372755644899152028e-01,-3.816077497969463939e-01,5.231610471629668524e-01
2.510018612397073412e+03,2.984201453651660785e+00,2.939178040394645475e-01,9.732922220592277185e-01,1.466951255255996234e+00,5.939753333380306533e-01,3.095884649978429826e-01,5.296621318067246120e-01,2.082038507728886323e+00,5.010019595687867877e+01,1.510377108151634770e-02,1.519691689614643959e-02,1.234903228283543153e-01,3.712445109010487077e-01,2.126299627891360677e-02,1.301779084044406461e-02,3.398876863642727453e-01,1.888133283395518891e-01,1.999715211831995243e-01,-1.523192349853692562e+00,-1.383703654991659537e-01,1.750375198733231108e-02,-4.175527501135238573e-02,-3.059386645934890070e-01,7.676449573631519696e-01,1.492910685229156709e+00,-2.132166458097775052e+00
2.490975214312033131e+03,3.010641168487727004e+00,2.693353294531841691e-01,7.813185264805005970e-01,3.176484899650455773e+00,5.513475394983901046e-01,2.810932783358305320e-01,-2.330138835207868908e-01,2.660264832465011331e+00,4.990943203487040591e+01,1.516435143524596553e-02,1.412366988722946193e-02,1.096399563043928826e-01,1.275725364503641046e+00,2.179272371987811888e-02,1.324226071775862212e-02,5.227696978494951185e-01,2.282912753096713043e-01,-1.808232496346880713e-01,2.264367378599591862e-01,-1.889401107837367366e+00,-1.731231550914973383e+00,1.327897269177872763e+00,-2.254558317630178887e+00,-1.397204417107187124e+00,-4.882724795000642493e-01,7.693893644006876142e-01
2.433056596178237214e+03,2.985092294305180527e+00,3.144911173224189671e-01,1.161669505858497597e+00,1.001518192293164855e+00,6.275249445308921370e-01,3.120970836813445337e-01,5.536642452001788728e-01,2.215465431080846148e+00,4.932659566804886708e+01,1.536021538172493636e-02,1.422849820793792297e-02,9.756021262924052806e-02,1.270003849242245852e+00,2.160224325856276509e-02,1.304897862656336123e-02,3.863738172806893134e-01,2.104700623231772205e-01,-1.357146239571630275e+00,-1.439765482592073376e+00,1.298134916815724793e+00,1.953038258608562394e+00,-3.786874188601173641e-01,1.251927319877502498e+00,9.580566062639923608e-01,1.375414296663972191e+00,-1.278825687627475727e+00
2.487981908781217953e+03,3.009539812542458836e+00,2.834033025740625433e-01,1.120627598429217997e+00,1.035480945454722690e+00,5.960840133726362788e-01,2.930400008459758676e-01,9.740600527690911059e-02,2.215839566316063713e+00,4.987949899270984133e+01,1.299393471186406288e-02,1.341862875677701794e-02,1.839545824524804196e-01,1.011271225653365580e+00,2.488505443643806297e-02,1.304193642112463913e-02,4.492592038199860749e-01,2.284106489270620877e-01,-2.409425006562025684e-01,1.794999264819547302e-01,-9.402826950115841242e-01,8.126838612037935450e-01,-4.419899578984073374e-01,-1.766720126512539568e-01,-5.026418198584279295e-01,1.673106117406152338e-01,-1.176741926012592865e+00
2.556792973251682724e+03,2.994117080839599154e+00,2.921290643382510321e-01,1.001612062743901355e+00,1.643660727251722520e+00,5.773285536884797953e-01,2.986160319245487194e-01,1.810019175608412190e-01,2.421706894739581450e+00,5.056268875245359595e+01,1.733284280277719649e-02,1.654627513120299209e-02,1.719835952998022277e-01,5.847923691550396263e-01,2.340542357114247518e-02,1.307582405071903639e-02,4.211208228136786302e-01,2.018458154991840114e-01,1.123219010953542263e+00,-7.552322216452188597e-01,-2.351914624733316139e-01,1.772342566461732882e-01,2.756671664158781843e-01,-9.891704059961137219e-01,-7.490094504332919789e-02,3.769980867828008897e-01,-3.116886934767979511e-01
2.456717562116534282e+03,3.002033805278359502e+00,2.920691479310895122e-01,8.691040594739962710e-01,2.418600970765706570e+00,5.643367606285730753e-01,2.986487407056009347e-01,-1.373894712353647796e+00,3.047935773868820419e+00,4.956243663952750467e+01,1.684407946825196289e-02,1.713518046507134240e-02,1.340983674709015361e-01,9.326996887799845481e-01,2.364520485794126964e-02,1.368379581108681090e-02,9.566927556274923417e-01,3.631185244765162690e-01,-8.732911619794475611e-01,-3.071463150218275984e-01,-2.306050445053667852e-01,-7.608341587286470142e-01,1.003697449588632828e+00,-1.528586688651412340e+00,-6.918276263665942838e-02,-1.459334647614857428e+00,1.551327686805938244e+00
2.466934651190501427e+03,2.973115225150950724e+00,3.143042176653980668e-01,1.198093179245213191e+00,1.016896274306349657e+00,6.126177376107523331e-01,2.976875364515170208e-01,-9.045352939100761991e-02,2.438259768568627361e+00,4.911895667062162829e+01,2.533424722725206857e-02,2.464223482736460635e-02,7.080763925205790787e-01,8.756492474507613366e+00,4.118639128098399577e-02,1.353439529584002030e-02,4.887724850765904350e-01,2.481344765093072002e-01,-6.731687936945772721e-01,-1.345695285918904860e+00,7.419623588786589119e-01,3.205339191745646410e-01,-5.316699568396004300e-02,2.946903384443482210e-01,-1.409658141311464497e-01,-2.305647430808918374e-01,-1.868349184677473018e-01
2.449918550935971780e+03,3.020766516885220021e+00,2.991049663289340188e-01,1.060172277448446776e+00,1.162786968196743764e+00,6.022030793687672690e-01,3.047738020322281471e-01,1.439212474663432162e-01,2.361831532028169978e+00,4.949583213794949188e+01,1.559418911204660425e-02,1.595814727106625863e-02,1.403823217208477470e-01,3.122339643333009729e-01,2.391273240195939190e-02,1.329042012959117357e-02,4.871557884780175485e-01,2.452141954534816648e-01,-1.011831641186404562e+00,8.694978989178480111e-01,1.932780348306156193e-01,6.342792901652009041e-01,-1.023801828833542871e+00,7.203582237922401266e-02,3.896324178293354978e-01,2.497785662997381306e-01,-5.007394494475932989e-01
2.556961854390209737e+03,3.006967835727894389e+00,3.257074086982194583e-01,8.816641839943978320e-01,1.929895254546858396e+00,6.325055594067592324e-01,3.226009139239003898e-01,9.105700441895435704e-01,2.234597619034365490e+00,5.056601391615936336e+01,1.662230685778707737e-02,1.653879575351802078e-02,1.300643301549147535e-01,6.653741869761713446e-01,2.413528574587464268e-02,1.284201667104815578e-02,3.103938753389339222e-01,1.678865474973083582e-01,1.126484964479402162e+00,-1.441234908747327133e-02,1.794979643971956085e+00,-6.878634132405601065e-01,6.724676000359446348e-01,1.326897626947522335e+00,1.791423497572428358e+00,2.861943941915246370e+00,-1.489233878169565317e+00
2.507930024233990935e+03,3.009820463901947463e+00,2.923720528828599452e-01,1.113351228808224125e+00,1.031984501858697056e+00,6.041941986678940335e-01,3.114559549551624285e-01,-5.043486941914454569e-01,2.754960793490586646e+00,5.007852697137673204e+01,1.700331679048838404e-02,1.570977060470246656e-02,2.438052067602299866e-01,1.596068112499756442e+00,2.505434450315674119e-02,1.335766008412131792e-02,6.897544482279538425e-01,2.927852437596978330e-01,1.583517869549853352e-01,1.536795271873829805e-01,-2.322474461143754498e-01,5.833368065534637603e-01,-2.822361818512280074e-01,1.482254960838554902e-01,8.879198435430736280e-01,-7.634439598033603280e-01,9.233417530296941234e-01
2.545916129848724268e+03,3.010050574626047304e+00,3.038495970313519479e-01,1.050570193438973288e+00,1.329370816869865246e+00,5.832230014256828410e-01,3.083753167981057586e-01,9.252081735755708636e-03,2.387105447734290564e+00,5.045623982889492254e+01,1.661225662611916232e-02,1.534712057689524567e-02,1.633280825764646393e-01,4.122516792257642226e-01,2.194983547069712798e-02,1.326361483067369992e-02,4.646981579087316461e-01,2.161934890226571149e-01,9.100188599949801116e-01,1.711490782419720080e-01,5.101276169220655410e-01,4.863800156729190527e-01,-3.713310648552289317e-01,-7.862247816031974201e-01,6.619532764652765744e-01,-2.794952185388411767e-02,-4.510519995899174850e-01
